headword,pos,freq_rank
egress,n./v.,29282
colloquy,n.,29293
ingenuous,adj.,29301
doleful,adj.,29302
hoodwink,v.,29345
knave,n.,29367
usury,n.,29379
imbroglio,n.,29392
seclude,v.,29397
unprepossessing,adj.,29400
shiftless,adj.,29412
coagulate,v./adj.,29426
mistral,n.,29469
octogenarian,adj./n.,29499
filch,v.,29500
plaudit,n.,29504
bugaboo,n.,29515
bombast,n.,29525
snobbish,adj.,29534
gutless,adj.,29539
disbar,v.,29565
ferrous,adj.,29567
abeyance,n.,29581
procreate,v.,29588
zephyr,n.,29600
ineluctable,adj.,29606
bestial,adj.,29608
unenlightened,adj.,29625
sunder,v.,29641
proofread,v.,29646
seditious,adj.,29647
typographical,adj.,29653
madrigal,n.,29670
aesthete,n.,29682
gratis,adv./adj.,29686
mutinous,adj.,29701
asinine,adj.,29736
exactitude,n.,29783
gusher,,29800
aureole,n.,29801
chasten,v.,29804
arboreal,adj.,29842
partiality,n.,29852
yaw,v./n.,29864
quintessence,n.,29868
greenhorn,n.,29891
abstruse,adj.,29894
chivalrous,adj.,29901
amortize,v.,29906
inveigh,v.,29908
upbraid,v.,29948
dissolute,adj.,29963
multifarious,adj.,29977
credulous,adj.,29990
proboscis,n.,29996
riffraff,n.,29999
amalgamate,v.,30000
apostate,n./adj.,30036
vitiate,v.,30037
incongruent,adj.,30067
nonentity,n.,30076
ignominy,n.,30079
astringent,n./adj.,30090
cession,n.,30099
thresh,v.,30106
blandishment,n.,30129
raconteur,n.,30144
meddlesome,adj.,30161
felicitous,adj.,30186
screed,n.,30203
mellifluous,adj.,30205
convalescent,adj./n.,30210
bewilder,v.,30215
mutineer,n./v.,30221
prescience,n.,30257
miscellany,n.,30265
tractable,adj.,30266
unimpeachable,adj.,30271
comedienne,n.,30309
incorruptible,adj.,30321
blowhard,n.,30331
plinth,n.,30333
arabesque,n.,30341
epaulet,n.,30362
hippopotamus,n.,30367
dally,v.,30380
assiduous,adj.,30389
natty,adj.,30403
backhanded,adj.,30418
poseur,n.,30470
analgesia,n.,30474
discomfit,v.,30476
operetta,n.,30494
depute,v.,30506
exchequer,n.,30512
commodious,adj.,30517
awl,n.,30527
suture,n./v.,30528
anticlimax,n.,30538
argot,n.,30558
interpolate,v.,30561
vertex,n.,30568
untutored,adj.,30586
perfidy,n.,30587
impertinence,n.,30600
indent,n./v.,30607
carillon,n.,30640
obeisance,n.,30658
febrile,adj.,30661
nubile,adj.,30668
ornithology,n.,30670
nitpick,v.,30672
tarry,v./n./adj.,30701
overwrought,adj.,30708
minuet,n.,30709
abjure,v.,30718
ostentation,n.,30755
wangle,v./n.,30780
niggling,adj.,30781
omnivorous,adj.,30799
befuddle,v.,30845
languor,n.,30872
bamboozle,v.,30889
ventral,adj./n.,30893
conviviality,n.,30896
heterodox,adj.,30899
egoism,n.,30923
sycophant,n./adj.,30961
gourmand,n.,30968
jocular,adj.,30973
foreknowledge,n.,30999
caldron,n.,31004
verified,adj.,31014
remonstrate,v.,31022
ewer,n.,31026
saccharin,n.,31034
avaricious,adj.,31040
saccharine,adj./n.,31086
slipshod,adj.,31107
redoubtable,adj.,31113
browbeat,v.,31119
desperado,n.,31130
locution,n.,31131
fossilize,v.,31133
dexterous,adj.,31149
reprove,v.,31172
gerrymander,v./n.,31173
querulous,adj.,31183
consonance,n.,31195
rive,v.,31205
ablution,n.,31213
decant,v.,31215
peevish,adj.,31218
parabola,n.,31232
haft,n./v.,31237
fop,n.,31256
dispensable,adj.,31261
metrical,adj.,31272
artless,adj.,31274
malefactor,n.,31301
cacophonous,adj.,31325
bassoon,n.,31326
oracular,adj.,31331
quaff,v./n.,31334
agog,adj./adv.,31365
stultify,v.,31382
insincerity,n.,31388
pomposity,n.,31396
herbivorous,adj.,31402
slake,v.,31425
explicable,adj.,31436
emote,v.,31449
bifurcate,v./adj.,31454
equivocate,v.,31467
braggadocio,n.,31495
canvass,n./v.,31497
repugnance,n.,31519
pecuniary,adj.,31520
racketeer,n./v.,31532
nonconformist,n./adj.,31548
aseptic,n./adj.,31556
distension,n.,31583
winkle,n./v.,31610
taxonomist,n.,31621
lacerate,v./adj.,31623
hidebound,adj.,31658
vegetate,v.,31679
insuperable,adj.,31686
betroth,v.,31735
suffragist,n.,31757
glutinous,adj.,31765
licentious,adj.,31781
convalesce,v.,31784
obdurate,adj.,31789
ligature,n./v.,31810
gristle,n.,31820
valedictory,adj./n.,31841
dolt,n.,31843
menthol,n.,31846
spasmodic,adj.,31866
neonate,n.,31871
clairvoyant,adj./n.,31880
zealotry,n.,31883
stipple,n./v.,31896
bonhomie,n.,31897
deputize,v.,31903
imperturbable,adj.,31906
neologism,n.,31909
sophistry,n.,31944
spangle,n./v.,31956
breezeway,n.,31962
oratorio,n.,31978
eugenic,adj.,31979
serfdom,n.,31985
adulterate,v./adj.,32009
dilatory,adj.,32015
disjunctive,adj./n.,32034
epicurean,n./adj.,32071
supercilious,adj.,32081
clairvoyance,n.,32100
porcine,adj.,32137
petulance,n.,32147
monocle,n.,32172
disquisition,n.,32198
deify,v.,32213
emasculate,v./adj.,32219
torpid,adj.,32220
outfox,v.,32225
paunchy,adj.,32235
abstinent,adj./n.,32241
slanderous,adj.,32262
vim,n.,32287
piddling,adj.,32291
iridescence,n.,32295
pedagogue,n.,32330
nostrum,n.,32333
centripetal,adj.,32336
nestling,n.,32342
grouch,n./v.,32378
bilious,adj.,32379
numinous,adj.,32435
refectory,n.,32454
cognizance,n.,32457
vaporous,adj.,32463
rustler,n.,32481
substratum,n.,32521
crochet,n./v.,32522
honorarium,n.,32525
ebullience,n.,32546
mordant,adj./n./v.,32569
cornet,n.,32571
protuberance,n.,32583
doggerel,n.,32585
fulsome,adj.,32604
peptic,adj./n.,32610
hedonist,n.,32612
obstreperous,adj.,32642
rostrum,n.,32674
capitation,n.,32691
raffish,adj.,32693
investiture,n.,32718
indenture,n./v.,32727
aluminium,n./adj.,32731
denominate,v.,32750
penury,n.,32763
unworldly,adj.,32764
atonal,adj.,32766
miff,n./v.,32769
offstage,n./adj.,32806
manacle,n./v.,32808
somnolent,adj.,32814
gibe,v./n.,32913
prudish,adj.,32927
pasteurize,v.,32932
sextant,n.,32942
uproarious,adj.,32956
gainsay,v./n.,32959
fumigate,v.,32960
shopworn,adj.,32967
taciturn,adj.,32971
misanthrope,n.,32978
sneaking,adj.,33049
drizzly,adj.,33111
toady,n./v.,33119
callus,n.,33141
inclement,adj.,33147
pincers,n.,33150
deprecate,v.,33157
enervate,v./adj.,33185
blackball,n./v.,33199
insouciant,adj.,33214
salubrious,adj.,33215
numerology,n.,33227
impolitic,adj.,33246
derangement,n.,33255
herpetologist,n.,33322
ellipsis,n.,33335
sopping,adj.,33344
phlegmatic,adj.,33350
sidereal,adj.,33354
detestable,adj.,33378
jingoism,n.,33392
plebeian,n./adj.,33393
arachnid,n.,33420
egotist,n.,33424
perfunctorily,adv.,33429
avowal,n.,33430
puckish,adj.,33455
bereave,v.,33462
interregnum,n.,33467
fervid,adj.,33475
lancet,n.,33480
interstice,n.,33485
encomium,n.,33489
fulminate,v./n.,33491
mendacious,adj.,33502
univocal,adj.,33504
reportorial,adj.,33506
megalomania,n.,33512
hankering,n.,33521
bauxite,n.,33523
calumny,n.,33531
roughen,v.,33541
misperceive,v.,33565
necropolis,n.,33583
parley,n./v.,33587
interjection,n.,33605
shipshape,adj./adv.,33615
sibilant,adj./n.,33633
reconnoiter,v.,33663
expiation,n.,33669
friable,adj.,33686
sensitization,n.,33689
spoor,n./v.,33710
imprecation,n.,33712
enfeeble,v.,33734
fetter,n./v.,33738
cognate,adj./n.,33741
vituperative,adj.,33745
hauteur,n.,33776
emulsify,v.,33777
imputation,n.,33848
cauterize,v.,33877
illusive,adj.,33878
vagrancy,n.,33891
crotchety,adj.,33958
potboiler,n.,34002
gustatory,adj.,34034
yokel,n.,34037
vitreous,adj.,34060
extemporaneous,adj.,34062
libelous,adj.,34067
gastronomy,n.,34073
betoken,v.,34079
soporific,adj./n.,34106
lineal,adj.,34117
discomfiture,n.,34129
indemnify,v.,34150
scarp,n./v.,34157
braggart,n./adj.,34193
arrogate,v.,34229
hedonic,adj./n.,34242
pugilist,n.,34243
sepulchral,adj.,34253
truculent,adj.,34256
augury,n.,34266
peaky,adj.,34301
striated,adj.,34303
elephantine,adj.,34326
lank,adj.,34367
faddish,adj.,34379
doyen,n.,34410
libertine,n./adj.,34433
draftsmanship,n.,34460
cloudburst,n.,34471
countermand,v./n.,34472
sybaritic,adj.,34474
dyspeptic,adj./n.,34500
polymath,n.,34551
odium,n.,34553
garble,v.,34558
incandescence,n.,34691
astrolabe,n.,34697
dotage,n.,34799
ingress,n.,34813
unbidden,adj.,34829
gambol,n./v.,34837
elocution,n.,34856
warmonger,n.,34880
apposite,adj.,34890
gestate,v.,34904
anodyne,n./adj.,34956
interrogative,n./adj.,34959
sere,adj./n.,34987
espousal,n.,35028
incorporeal,adj.,35032
boor,n.,35049
punctilious,adj.,35050
stentorian,adj.,35060
scissor,v./n.,35098
dabbler,n.,35117
befuddlement,,35124
particularize,v.,35126
byproduct,n.,35174
provident,adj.,35182
dross,n.,35186
lave,v./n.,35196
timorous,adj.,35212
motility,n.,35233
mendacity,n.,35259
advert,v./n.,35264
igneous,adj.,35283
obverse,n./adj.,35301
crudity,n.,35330
stinginess,n.,35332
rigmarole,n./adj.,35339
premeditate,v.,35352
ductile,adj.,35384
imponderable,adj./n.,35424
ingrate,n./adj.,35467
testy,adj.,35482
effrontery,n.,35532
remonstrance,n.,35549
agronomy,n.,35609
intercessor,n.,35630
wearisome,adj.,35654
cadge,v.,35671
labile,adj.,35729
sod,n./v.,35742
palaver,n./v.,35755
persnickety,adj.,35792
diehard,n.,35833
seemly,adj.,35852
modish,adj.,35861
adumbrate,v.,35885
execrable,adj.,35889
preponderant,adj.,35901
tautological,adj.,35910
delectation,n.,35920
crepuscular,adj.,35924
sagacious,adj.,35944
ossify,v.,36004
depressant,adj./n.,36007
immolate,v.,36015
recondite,adj.,36019
puerile,adj.,36021
perfidious,adj.,36059
prehensile,adj.,36087
coterminous,adj.,36092
tatty,adj.,36118
ambidextrous,adj.,36119
extirpation,n.,36139
presentiment,n.,36150
impermanent,adj.,36170
peregrination,n.,36177
defoliate,v.,36184
gastritis,n.,36197
declamation,n.,36215
temporize,v.,36279
prig,n.,36294
legerdemain,n.,36343
asperity,n.,36349
mawkish,adj.,36363
verbose,adj.,36378
lingual,adj./n.,36403
perigee,n.,36407
heliotrope,n.,36423
epigram,n.,36427
liberality,n.,36472
scabrous,adj.,36473
forswear,v.,36477
seine,n./v.,36495
expiate,v.,36529
virago,n.,36532
undirected,adj.,36553
cosset,n./v.,36561
antediluvian,adj./n.,36562
lucre,n.,36563
reproof,n.,36635
unreserved,adj.,36725
otiose,adj.,36738
disinter,v.,36748
irremediable,adj.,36749
gluttonous,adj.,36758
aquiline,adj.,36759
irredeemable,adj.,36773
cytology,n.,36779
verdigris,n.,36794
matriarchy,n.,36831
gosling,n.,36865
gabble,v./n.,36875
insubordinate,adj.,36912
purloin,v.,36914
variegation,n.,36990
reactant,n.,37031
wastrel,n.,37075
meretricious,adj.,37088
striate,adj./v.,37117
dullard,n.,37162
perspicacious,adj.,37165
pedant,n.,37252
protract,v.,37286
recantation,n.,37288
careworn,adj.,37289
crabbed,adj.,37302
debility,n.,37382
excitability,n.,37398
mendicant,adj./n.,37406
indispensability,n.,37429
unscented,adj.,37450
corpuscle,n.,37455
skullduggery,n.,37459
discography,,37465
potentiate,v.,37489
lambaste,v.,37543
fosse,n.,37567
emollient,adj./n.,37573
inconstancy,n.,37595
fretwork,n.,37599
noisome,adj.,37605
addle,v./adj.,37606
palpitate,v.,37607
ceremonious,adj.,37612
remunerative,adj.,37629
pretence,n.,37692
sceptical,adj.,37694
impecunious,adj.,37761
estrange,v.,37800
wizen,v.,37880
overweening,adj.,37910
peccadillo,n.,37916
bounteous,adj.,37970
dodder,v./n.,37976
fusty,adj.,37995
cygnet,n.,38005
transfuse,v.,38041
restiveness,n.,38044
bibliophile,n.,38047
noncommittal,adj.,38053
turpitude,n.,38121
exigent,adj.,38164
auricular,n.,38172
importune,v.,38182
shibboleth,n.,38202
vaporization,n.,38270
sermonize,v.,38275
propitiate,v.,38295
suborn,v.,38303
quadruped,n.,38349
superfluity,n.,38373
pusillanimous,adj.,38405
harridan,n.,38420
hawser,n.,38453
bumptious,adj.,38476
windbag,n.,38503
hie,v.,38513
fluvial,adj.,38518
obsolescent,adj.,38519
numismatic,adj.,38545
sinecure,n.,38595
nonviable,adj.,38605
calibre,n.,38624
iterate,v.,38640
coagulant,n.,38646
parlous,adj./adv.,38676
shipwright,n.,38763
bacchanal,adj./n.,38794
aggrandize,v.,38797
castigation,n.,38839
lapidary,n./adj.,38849
derogate,v.,38883
imposture,n.,38913
rescission,n.,38914
petrify,v.,38922
dietetics,n.,38936
superintend,v.,38942
parch,v.,38955
fastness,n.,38967
puffery,n.,39000
ramify,v.,39018
iniquitous,adj.,39042
pellucid,adj.,39045
clannish,adj.,39075
choleric,adj.,39110
exculpate,v.,39121
conciliate,v.,39155
insensate,adj.,39220
denture,n.,39243
retentive,adj.,39250
preliterate,adj.,39284
voracity,n.,39286
antedate,v.,39293
unregenerate,adj.,39309
alimentary,adj.,39374
anhydrous,adj.,39389
diabolic,adj.,39391
putrefy,v.,39403
defoliant,n.,39413
cosmopolitanism,n.,39415
factotum,n.,39415
olfaction,n.,39507
mollycoddle,n./v.,39574
panegyric,n.,39590
incubus,n.,39616
gangling,adj.,39617
plutocracy,n.,39627
underbid,v.,39632
protuberant,adj.,39633
precipitant,adj./n.,39654
venial,adj.,39691
idolater,n.,39692
coarsen,v.,39724
lexicographer,n.,39731
suppliant,adj./n.,39761
gnomic,adj.,39775
reprobate,n./adj./v.,39801
supplicate,v.,39819
nonpareil,adj./n.,39821
prevaricate,v.,39840
malapropism,n.,39841
stagy,adj.,39844
tyro,n.,39862
circumlocution,n.,39880
debark,v.,39924
sybarite,n.,39963
killjoy,n.,39977
foppish,adj.,39988
dolorous,adj.,39999
tickler,n.,40023
plangent,adj.,40222
loutish,adj.,40226
munificence,n.,40252
souse,n./v./adv.,40260
chary,adj.,40272
arrhythmic,adj.,40284
holograph,n./adj.,40337
lubricious,adj.,40364
dissimulate,v.,40398
asphyxia,n.,40408
mountebank,n.,40437
biped,n./adj.,40451
impalpable,adj.,40482
dilapidation,n.,40504
emaciation,n.,40513
nonporous,adj.,40558
sententious,adj.,40579
lissome,adj.,40581
gloaming,n.,40621
frigidity,n.,40630
odoriferous,adj.,40663
obtrude,v.,40698
underestimated,v.,40724
runic,adj.,40729
warranted,adj.,40773
serried,adj.,40780
tare,n./v.,40934
valorous,adj.,40939
proverbially,adv.,40980
masticate,v.,40990
adventitious,adj.,40998
cupidity,n.,41024
unpremeditated,adj.,41051
abstemious,adj.,41055
tipple,v./n.,41067
abash,v.,41079
unwonted,adj.,41118
motile,adj./n.,41127
eclogue,n.,41132
espy,v.,41170
votary,n.,41179
piebald,adj./n.,41231
tackiness,n.,41252
convoke,v.,41305
demotic,adj.,41309
orthodontics,,41369
preeminent,adj.,41385
bruit,v.,41418
controvert,v.,41426
blustering,adj.,41446
superannuated,adj.,41486
maladroit,adj.,41492
twaddle,n./v.,41512
skinflint,n.,41548
pulchritude,n.,41610
coruscate,v.,41641
coltish,adj.,41676
macerate,v.,41680
abase,v.,41704
whelp,n./v.,41787
hector,n./v.,41855
oblation,n.,41873
phial,n.,42039
trammel,n./v.,42080
cringing,n.,42093
ruminant,adj./n.,42121
tauten,v.,42123
unexceptionable,adj.,42153
cogitate,v.,42191
connubial,adj.,42197
marred,v.,42220
indubitable,adj.,42227
bathetic,adj.,42228
riven,,42243
expostulate,v.,42256
unfeigned,adj.,42325
abnegation,n.,42346
indigence,n.,42348
mottle,v./n.,42394
purgative,adj./n.,42435
sapient,adj.,42436
remunerate,v.,42476
ravel,v./n.,42504
sparing,adj.,42561
puissance,n.,42652
inveigle,v.,42664
distention,n.,42717
simper,n./v.,42779
achromatic,adj.,42781
eaglet,n.,42804
pantechnicon,n.,42822
obloquy,n.,42823
gerontocracy,n.,42832
exiguous,adj.,42835
saturnine,adj.,42843
perambulate,v.,42884
snappish,adj.,42900
extenuate,v.,42910
rebus,n.,42920
svelte,adj.,42959
palmy,adj.,43002
schematize,v.,43033
gazetteer,n.,43068
valediction,n.,43084
improvident,adj.,43146
immure,v.,43148
apiary,n.,43190
illuminati,n.,43199
entrancing,adj.,43245
muzzy,adj.,43303
petrology,n.,43310
epicure,n.,43349
sluggard,n.,43350
osseous,adj.,43360
factitious,adj.,43371
naivety,n.,43398
blazon,v./n.,43428
predestine,v.,43440
sated,adj.,43445
counterpoise,v./n.,43460
jape,n./v.,43504
pullet,n.,43535
desideratum,n.,43536
ruck,v./n.,43571
malediction,n.,43594
seraphic,adj.,43613
frolicsome,adj.,43630
incommensurate,adj.,43644
diminuendo,n./adj./adv.,43668
hallow,v./n.,43681
mulish,adj.,43758
complaisant,adj.,43768
euphonious,adj.,43790
waspish,adj.,43867
ambrosial,adj.,43882
equable,adj.,43969
disport,v./n.,43973
unstinting,adj.,44027
testiness,n.,44119
sophism,n.,44183
provender,n.,44208
ratiocination,n.,44307
subvention,n.,44353
florescence,n.,44441
rarefaction,n.,44462
acerbity,n.,44484
drollery,n.,44487
traduce,v.,44516
congruous,adj.,44582
cavil,n./v.,44636
cynosure,n.,44637
nugatory,adj.,44641
expatiate,v.,44653
barefaced,adj.,44693
vitalize,v.,44731
debouch,v.,44841
emolument,n.,44843
flagellate,v./adj./n.,44845
malinger,v.,44875
homiletics,n.,44934
waggish,adj.,45013
prepossessing,adj.,45014
prognosticate,v.,45040
sequestrate,v.,45124
maleficent,adj.,45182
puissant,adj.,45296
emend,v.,45301
inadvertence,n.,45324
gregariousness,,45380
presumable,adj.,45526
desuetude,n.,45584
coeval,adj./n.,45585
vulpine,adj.,45763
numismatist,n.,45794
cineaste,n.,45795
hypotenuse,n.,45843
badinage,n.,45873
instate,v.,45894
parturition,n.,45949
fustian,n./adj.,46022
polyandry,n.,46027
ciliate,adj./n.,46169
hirsute,adj.,46255
satiated,adj.,46294
hangdog,adj./n.,46396
impermeability,n.,46779
anthropoid,n./adj.,46868
brindled,adj.,46987
effluvia,,47761
prate,v./n.,48340
palliate,v.,48762
abnegate,v.,
abominate,v.,
aboveboard,adv./adj.,
abscission,n.,
abstentious,adj.,
acarpous,adj.,
acquainted,adj.,
acrophobia,n.,
adlib,v.,
adulate,v.,
agglomerate,n./adj./v.,
aggrieve,v.,
alliterate,v.,
annals,n.,
antecedence,n.,
apocrypha,n.,
apothegm,n.,
artifacts,n.,
astigmatic,adj.,
avant-garde,n.,
awe-inspiring,adj.,
backset,n.,
bedizen,v.,
belabor,v.,
beleaguer,v.,
bellwether,n.,
benison,n.,
bibulous,adj.,
blinds,n.,
boding,adj./n.,
bootless,adj.,
bowdlerize,v.,
brattish,adj.,
calipers,n.,
calumniate,v.,
captious,adj.,
celerity,n.,
cephalic,adj.,
churl,n.,
circumlocutory,adj.,
closed-minded,adj.,
cloy,v.,
cognomen,n.,
cold-blooded,adj.,
comestible,adj./n.,
complaisance,n.,
concatenate,v./adj.,
condign,adj.,
condole,v.,
congest,v.,
conspectus,n.,
constringe,v.,
contumacious,adj.,
contumacy,n.,
contumely,n.,
corrugate,v./adj.,
cozen,v.,
cumber,v./n.,
currish,adj.,
damped,adj.,
dastard,n./adj.,
daubster,n.,
defalcate,v.,
defoliator,n.,
deforest,v.,
denunciate,v.,
deracinate,v.,
desalinize,v.,
descry,v.,
desiccate,v.,
destructible,adj.,
detraction,n.,
dilapidate,v.,
dipsomania,n.,
disaffect,v.,
discombobulate,v.,
discombobulated,v.,
discomfited,v.,
discompose,v.,
disenchant,v.,
disfranchise,v.,
disgruntle,v.,
dishevel,v.,
disproof,n.,
distain,v.,
distrait,adj.,
divagate,v.,
doggo,adv.,
doldrums,n.,
double-cross,v.,
down-to-earth,adj.,
dulcet,adj.,
earsplitting,adj.,
earthshaking,adj.,
ecdysis,n.,
effervesce,v.,
effulgent,adj.,
empyreal,adj.,
empyrean,n.,
encipher,v.,
encomiast,n.,
endue,v.,
enfetter,v.,
enflame,v.,
engrossment,n.,
environ,v.,
eulogistic,adj.,
even-tempered,adj.,
evenhanded,adj.,
exceptionable,adj.,
excogitate,v.,
excruciate,v.,
excursive,adj.,
execrate,v.,
execration,n.,
exhilarate,v.,
expurgate,v.,
extemporize,v.,
extricable,adj.,
facilities,n.,
factorable,,
fail-safe,n./adj.,
fainthearted,adj.,
famish,v.,
far-reaching,adj.,
fatuity,n.,
faultfinder,n.,
felicitate,v.,
festal,adj.,
filings,n.,
finable,adj.,
flaggy,adj.,
flatcar,n.,
flaunty,adj.,
footle,n./v.,
forebode,v.,
four-poster,n.,
frowzy,adj.,
fructify,v.,
full-blown,adj.,
full-bodied,adj.,
full-fledged,adj.,
fungi,n.,
furbish,v.,
garrulity,n.,
gaucherie,n.,
geometrician,n.,
germicide,n.,
goldbrick,v./n.,
gormandize,v./n.,
gustation,n.,
guttle,v.,
gynaecocracy,n.,
halfhearted,adj.,
hardbitten,adj.,
hardheaded,adj.,
hardihood,n.,
heartrending,adj.,
heavy-handedness,,
helot,n.,
helve,n./v.,
hemostat,n.,
henpecked,adj.,
homograph,n.,
horology,n.,
hortative,adj.,
idolatrize,v.,
impend,v.,
impenitent,adj./n.,
impuissance,n.,
inappreciable,adj.,
incertitude,n.,
incogitant,adj.,
incorrigibility,n.,
incrustation,n.,
inculpate,v.,
indices,n.,
indite,v.,
indurate,v./adj.,
inebriate,adj./n./v.,
ineffaceable,adj.,
inelasticity,n.,
inexpedient,adj.,
inexpiable,adj.,
infatuate,v./adj./n.,
infelicitous,adj.,
infelicity,n.,
insentient,adj.,
insolate,v.,
intangibility,n.,
interlope,v.,
intumescence,n.,
inured,adj.,
invigilate,v.,
irradicable,adj.,
jejune,adj.,
jesting,adj.,
jocund,adj.,
judiciousness,n.,
know-how,n.,
lachrymose,adj.,
leisureliness,n.,
levelheaded,adj.,
licit,adj.,
ligneous,adj.,
lineaments,n.,
long-winded,adj.,
lowbred,adj.,
lucubrate,v.,
maculate,adj./v.,
maculated,,
magniloquent,adj.,
malodor,n.,
manumit,v.,
maraud,v./n.,
mechanics,n.,
merited,adj.,
mesmerism,n.,
mettlesome,adj.,
minatory,adj.,
minutes,n.,
misogamy,n.,
mistimed,adj./v.,
mnemonics,n.,
monomania,n.,
mores,n.,
mulct,n./v.,
muniments,,
narcissist,n.,
natation,n.,
naysay,n./v.,
necessitous,adj.,
nephritis,n.,
nethermost,adj.,
niggard,n./adj.,
nippers,n.,
nipping,adj.,
nonesuch,n.,
nonflammable,adj.,
nonplus,v./n.,
nonradioactive,n.,
notability,n.,
nucleate,v./adj.,
oafishness,n.,
oddments,n.,
off-key,adj.,
offish,adj.,
opalescence,n.,
opprobrious,adj.,
orotund,adj.,
other-directed,adj.,
palings,n.,
palter,v.,
peculate,v.,
peery,,
pelf,n.,
pell-mell,adv./adj./n.,
pendent,adj.,
perfervid,adj.,
periphrastic,adj.,
perishing,adj.,
persiflage,n.,
perspicuity,n.,
perspicuous,adj.,
pertinacious,adj.,
pervious,adj.,
pestilent,adj.,
pettish,adj.,
pharisaic,,
phenomena,n.,
philatelist,n.,
philately,n.,
piscatorial,adj.,
pithiness,n.,
plentitude,n.,
pleonastic,adj.,
poltroon,n./adj.,
ponderable,adj./n.,
positiveness,n.,
potation,n.,
preponderate,v.,
prevision,n.,
prolix,adj.,
prolixity,n.,
prorogue,v.,
provisory,adj.,
pugilism,n.,
pullulate,v.,
purblind,adj./v.,
purlieu,n.,
pyromania,n.,
qualms,n.,
quisling,n.,
raillery,n.,
rapids,n.,
rapscallion,n.,
rebarbative,adj.,
refulgent,adj.,
relenting,v.,
remittent,adj./n.,
renascent,adj.,
renunciate,v.,
reparable,adj.,
repine,v.,
reprehend,v.,
requite,v.,
rescript,n.,
resurge,v.,
reticulation,n.,
roister,v.,
rubicund,adj.,
saliferous,adj.,
sangfroid,n.,
scads,n.,
scathe,n./v.,
scintillate,v.,
scission,n.,
scrutable,adj.,
scutter,v.,
securities,n.,
sedulity,n.,
sedulous,adj.,
self-abasement,n.,
self-absorbed,adj.,
self-assertion,n.,
sequacious,adj.,
sequela,n.,
serrate,adj.,
shavings,n.,
shiftiness,,
sibyl,n.,
sidesplitting,adj.,
sizzler,n.,
slapdash,n./adj.,
sloven,n.,
slue,v./n.,
smirch,v./n.,
spackle,,
specifics,n.,
speleology,n.,
star-crossed,adj.,
stouthearted,adj.,
synergic,adj.,
tendinous,adj.,
tightfisted,adj.,
timeworn,adj.,
tined,adj.,
tonsorial,adj.,
topsy-turvy,adv./adj./n./v.,
tractability,n.,
tresses,n.,
trumpery,n./adj.,
tumid,adj.,
ulcerate,v.,
ultramundane,adj.,
undergird,v.,
undisputable,adj.,
ungrudging,adj.,
unguent,n.,
unimpassioned,adj.,
unscrupulousness,n.,
unspotted,adj.,
unthreatening,,
ursine,adj.,
uxorious,adj.,
valetudinarian,adj./n.,
variegate,v.,
vaunting,adj.,
veracious,adj.,
verisimilar,adj.,
versemonger,n.,
vesture,n./v.,
viands,n.,
vicissitudinous,adj.,
viscid,adj.,
vitrify,v.,
vituperate,v.,
vying,adj.,
well-groomed,adj.,
whelm,v.,
xenophobe,n.,
xerophyte,n.,
